t2m,mu,sigma
279.75,278.58328,1.1871264
280.15,278.48557,1.3902777
279.45,278.23544,0.93226194
279.15,278.1916,1.1764834
279.65,278.65915,1.389059
278.75,277.5116,1.3049098
279.65,278.09927,1.4022967
279.35,277.17984,1.3979158
279.15,278.04858,1.3618487
279.35,278.36603,1.27417
278.45,277.6029,1.28442
279.75,278.93475,1.3208785
279.45,278.18158,1.5063995
278.85,277.77676,1.5039994
279.45,278.86325,1.3784384
279.15,278.32764,1.527334
279.55,278.68768,1.5151106
280.15,278.88672,1.1124282
279.85,279.4156,1.2129784
280.15,279.19595,1.2828672
280.25,278.62646,0.9274539
279.55,279.2609,1.3985952
280.25,278.67993,1.3401954
279.75,278.475,1.3378549
279.55,279.2259,1.3848714
278.95,278.88586,1.4709418
279.35,278.96448,1.4273827
279.25,278.7062,1.2885662
279.25,279.07126,1.3315768
279.85,279.32333,1.3434572
278.95,277.07944,1.3208218
278.25,277.06476,1.7794745
279.15,277.8527,1.6861215
278.05,277.5652,1.677365
278.35,276.51956,1.2522931
279.05,278.0858,1.4877313
280.15,279.46442,1.46508
279.25,278.4647,1.3907585
271.55,271.00687,1.923956
279.85,278.687,1.9033699
281.15,279.75613,2.4086826
276.15,274.6651,1.4611552
279.75,278.80554,1.7273293
278.45,277.16647,1.7720144
276.65,277.51364,1.773232
279.25,278.75302,1.3916899
278.35,277.81854,1.5986643
276.45,276.80405,1.751763
273.15,272.49164,1.1936328
276.35,273.1709,3.044947
277.05,275.68365,2.0452178
274.55,273.09564,1.5103784
274.45,274.06454,1.9274399
280.35,279.71402,1.1710819
276.65,276.16724,2.1867433
281.05,279.78793,2.1466987
275.45,275.4603,1.6816827
278.45,278.05673,1.5690259
277.45,276.49664,1.4211131
276.85,275.09702,1.5305585
274.15,274.36508,2.0845745
277.45,276.11392,1.5925714
277.75,276.51218,1.2547724
277.75,271.04382,2.9983993
279.35,277.693,2.2265737
279.05,277.5065,1.4032596
277.95,277.84363,1.4621538
276.95,276.66824,1.5095285
275.15,274.69202,1.8790879
278.55,278.0126,2.2145736
278.75,277.2835,2.322116
278.55,276.6408,1.4268667
279.75,278.08615,1.4361988
272.75,272.07443,1.5807538
276.95,275.4002,1.5573484
278.15,276.63684,2.0849104
279.35,277.808,1.5914587
278.65,276.12375,1.3407367
279.45,278.70395,2.0484974
280.85,279.78928,1.4993769
280.05,279.30856,1.3470818
279.65,279.16968,1.3581704
280.55,279.63153,1.1463715
279.45,279.36096,1.2876692
280.15,279.32492,1.347482
279.95,279.79498,1.4445513
280.25,279.82257,1.3429469
280.05,279.85593,1.2757406
279.35,279.07898,1.3524663
278.75,279.25555,1.3726754
279.95,279.597,1.3525825
279.75,279.5402,1.3790675
279.05,278.3974,1.4945028
279.05,278.02136,1.3858217
279.55,278.7121,1.2472589
279.35,278.84848,1.3962926
279.25,279.4032,1.351105
279.75,279.21426,1.3752381
278.75,278.15335,1.3647963
276.45,275.56317,1.4106376
279.85,279.5918,1.6416286
278.95,278.75537,1.4692639
278.75,279.02963,1.5165893
279.05,277.93488,1.4836544
277.65,276.6431,1.4492238
276.15,275.27087,1.4022565
276.85,276.19684,1.5381428
279.05,277.13333,1.5478067
280.35,279.1892,1.3977373
281.25,280.583,1.7171476
282.35,280.66327,1.7687426
280.15,278.15994,1.4982008
280.85,279.23328,2.1747038
279.55,279.5983,1.7280691
281.95,278.8781,2.5501823
283.25,281.22638,1.9454786
278.25,276.09985,2.8099742
280.25,274.75433,2.9829905
271.95,267.05078,3.2642698
269.85,263.51505,3.7438731
277.45,277.30545,1.0705835
277.05,276.76868,0.96171284
276.65,277.41428,0.8698826
275.75,276.45248,0.9700353
276.25,276.75027,1.160526
276.85,276.35794,0.93329287
275.55,276.10965,1.015162
276.85,275.75183,0.9301965
275.45,275.60562,0.8625429
275.15,275.8576,0.97805834
276.25,275.7874,0.89315087
275.25,276.00183,0.8965861
275.15,275.74017,1.0332032
274.25,275.37735,0.9693774
275.35,276.1716,0.9450439
274.35,275.16858,0.8399256
275.15,275.95633,0.9956977
278.65,277.70944,0.9888727
277.65,277.42523,1.0214342
278.05,277.44748,1.0499951
278.35,277.7667,0.8704783
277.05,277.08408,1.0778573
277.45,276.82407,1.0409924
277.05,276.5965,1.0106373
276.85,277.19193,1.1760882
277.55,276.67188,1.2287098
276.75,276.60767,1.1355324
277.45,276.28064,1.0594816
276.45,276.66202,1.2437017
277.05,276.58722,1.0774938
276.15,275.8323,1.6381925
275.35,275.08817,1.1595457
274.55,274.9565,1.102576
274.65,274.77213,0.9350903
273.45,274.91635,1.3032396
274.75,274.81976,0.9637692
276.05,276.92148,1.2761211
276.25,275.60553,0.9385779
270.45,271.2496,2.003581
277.45,277.2984,1.7676051
277.75,280.15182,2.2765834
273.75,274.58682,1.7643411
277.65,277.06534,1.7211035
273.55,275.79538,1.4868399
274.75,275.77643,1.2118256
275.55,276.0469,1.1248374
275.45,275.27917,1.0338045
274.25,275.73776,1.3225462
271.15,270.83722,0.96812004
275.05,276.83582,1.8938813
274.25,275.1622,1.4696729
271.65,270.96796,1.291454
272.85,273.61325,1.9341736
276.45,276.72217,1.2381968
276.95,277.63626,2.5114024
279.45,279.81927,2.0988886
274.05,274.06677,1.0697324
274.45,275.8995,1.0754509
273.95,274.61148,0.96843505
272.75,273.41193,1.1802502
272.75,274.2846,1.3879418
275.55,275.36206,1.5879781
273.25,274.42563,1.0551414
273.55,275.8025,2.0590794
277.25,277.2485,1.5994934
276.75,276.51248,1.4824052
274.45,275.42386,1.026051
273.65,274.77756,0.90851456
274.25,274.34454,1.7890747
276.35,277.56647,2.0881433
276.35,277.39044,1.9742441
274.35,275.55408,1.4909556
274.35,276.72882,1.503643
270.45,270.63116,1.150936
274.15,274.05487,1.6651362
275.75,276.1744,1.6496606
275.05,275.5921,0.9135668
273.75,274.43665,1.3904647
276.95,278.15506,1.8320037
278.15,277.92624,1.23946
277.95,277.8855,1.3841699
277.35,277.52356,1.2243897
278.65,277.5094,0.9818611
277.35,277.06186,1.1889663
276.45,277.13007,1.2592361
277.45,277.39,1.283485
278.45,277.63113,1.1602556
278.05,277.52567,1.0836494
276.45,276.77548,1.0688816
276.15,276.26443,1.1654626
278.25,277.85977,1.1539004
276.85,277.2183,1.1392658
275.45,276.16135,1.3015045
275.35,275.5353,1.1135467
275.85,276.43002,1.0589788
275.75,276.2646,1.2371026
277.65,277.19797,1.0908095
277.45,277.0507,1.2187095
275.85,275.75024,1.140061
272.95,273.84708,1.0994793
277.15,277.4057,1.4613293
275.05,276.18076,1.069133
277.05,276.92673,1.2153906
273.75,276.57,1.3577222
272.95,274.78064,1.1633534
272.05,273.21375,1.2565109
272.65,274.27945,1.1454867
273.85,275.0035,1.4011538
277.35,277.26044,1.2952358
278.65,278.6541,1.726053
278.95,280.2079,2.1323278
277.75,277.44275,1.8754253
278.05,279.35373,2.0732994
280.25,280.19153,2.4653754
279.45,279.42563,2.455129
282.05,282.0921,3.0012074
276.65,278.84006,2.0253727
278.05,278.29785,2.1595864
272.75,270.1839,2.7213755
272.15,268.55246,3.0065424
278.85,277.86386,1.2015421
278.15,277.6273,1.1169585
278.65,278.16943,0.99332964
277.85,277.58633,1.1338574
277.85,277.51193,1.193316
277.65,277.26816,1.0029917
277.35,277.15073,1.1562634
277.35,276.96414,1.0944865
277.75,276.72144,0.9489892
277.15,276.61282,1.0242025
277.15,277.11472,0.909185
276.95,276.9573,0.91442114
277.25,276.7626,1.0034447
276.75,276.54517,1.0120715
276.65,276.76517,1.048284
275.95,276.4001,0.9504825
276.55,276.5572,1.0113437
279.05,278.1496,0.8631714
278.65,278.18927,1.1210552
278.35,277.78415,1.0931284
279.35,278.2473,1.0108666
278.15,277.68637,1.2806653
278.95,277.8971,1.1104187
277.75,277.44516,1.0763037
277.85,277.50568,1.245614
277.65,277.3244,1.2742665
277.15,277.17514,1.1699095
277.25,276.95126,1.045523
277.25,276.74207,1.0647787
277.05,276.89188,1.1130896
275.35,275.30713,1.0812899
275.65,275.79004,0.8816092
275.95,275.758,1.0076131
275.75,275.59445,0.8171066
273.85,274.15787,1.0142573
276.15,275.70938,0.8775636
276.35,276.85474,1.1739098
276.15,276.00662,0.9185068
268.15,267.74908,1.0827651
276.45,276.47934,1.4880588
277.05,277.20782,1.8692422
272.05,272.68384,1.0006099
277.55,276.57944,1.469947
273.85,275.42407,1.0933783
275.05,275.3854,1.0593299
276.25,276.66965,0.97943586
276.35,276.00278,0.9035778
274.85,274.9715,1.1622093
271.05,271.1287,0.80757004
273.45,274.0514,1.1370127
274.85,274.68048,0.96874404
271.15,271.44385,1.0519114
270.75,271.20215,1.1785276
277.15,276.82727,1.1032116
274.55,275.8002,1.392076
276.95,277.14722,1.7223006
273.85,274.20795,0.8293919
275.35,275.58704,0.878836
274.25,274.629,0.8499596
272.25,273.20392,0.84862816
274.15,273.83868,1.0055077
274.65,274.29117,1.1631782
274.15,274.2951,0.99598444
274.05,273.52692,1.2772995
275.95,275.88266,1.1177279
275.75,275.29,1.0661916
275.45,275.4342,0.82543856
274.95,275.2914,0.8343799
271.75,272.28485,1.0322644
274.15,275.87534,1.2119563
275.15,275.57123,1.2771068
273.95,274.432,1.0268233
275.35,275.87814,1.2267939
269.85,270.2071,0.90559685
273.35,273.78192,1.2384502
275.65,275.4284,1.114071
276.95,276.76648,1.0701088
273.65,273.98746,1.1813409
276.55,276.67502,1.5273032
278.45,278.5377,1.374775
278.45,277.85016,1.5760988
278.55,277.89886,1.3106104
279.25,278.64148,0.9057076
277.95,277.76987,1.1864278
277.95,277.63873,1.5270348
278.15,277.97748,1.3794235
278.25,278.43527,1.3153737
278.65,278.01813,1.2077725
278.05,277.39478,1.1389794
277.45,276.85095,1.177302
278.15,278.3363,1.2453709
278.25,277.5257,1.182292
277.45,276.0619,1.2885292
276.75,275.9906,1.1139694
277.65,277.16745,1.0545657
277.25,276.60898,1.2158983
277.95,277.44717,1.1352237
277.45,277.43506,1.1279662
276.55,275.67993,1.0945041
273.95,273.4875,0.92458594
277.65,277.18997,1.4458296
276.65,276.61743,1.1294708
276.85,276.97916,1.205121
275.95,275.5385,1.3485994
274.65,274.29535,1.0418127
273.05,272.89124,0.9377966
273.55,273.66125,1.2039282
275.05,274.90225,1.2472463
278.25,278.26294,1.352433
278.75,277.7053,1.8363609
278.55,278.07828,1.8288261
276.95,275.98077,1.2187884
277.45,276.6684,1.4982187
277.65,277.11765,1.8301234
277.85,276.77136,1.608275
279.25,278.54163,2.2068195
275.85,276.98825,1.2132064
276.55,275.91486,1.5613372
267.75,267.16864,1.6173029
267.15,266.38962,2.0706959
276.05,278.9742,1.0572672
276.25,278.72812,1.1332551
278.05,279.20224,0.8613498
273.25,279.05392,0.94689345
275.65,278.7705,1.2416818
275.05,278.06955,1.0250748
275.05,277.94852,1.1669357
273.85,277.76422,1.1210932
273.95,278.20023,1.1635361
275.05,278.28732,1.3077387
274.85,278.0988,0.88524026
274.15,278.57623,1.1821122
273.15,277.9552,1.2861594
273.35,277.97784,1.163524
274.35,278.88943,1.4866889
274.05,277.94577,1.2730992
273.85,278.69876,1.4011053
278.85,279.034,1.0422504
277.25,279.15613,1.2267382
276.95,278.98965,1.2171685
277.85,278.86414,0.95010924
276.95,278.78644,1.291099
276.85,278.90765,1.1722469
275.45,278.4522,1.1610318
275.85,279.1343,1.3568671
274.95,278.5589,1.3958088
275.55,278.9141,1.3674808
275.85,278.61172,1.324506
274.95,278.79233,1.5945231
276.55,278.8294,1.5698587
277.05,278.6892,1.9239695
275.95,278.62067,1.7115014
274.25,277.97418,1.5328213
273.95,277.89523,1.4373962
274.85,277.51337,1.5222213
274.95,277.7689,1.562218
276.55,279.33145,1.7192764
275.95,278.3705,1.5729843
272.15,272.33173,1.6408794
277.25,280.03174,1.9868895
279.95,280.9675,2.1520553
275.45,276.42697,1.653002
277.45,279.3926,2.0170026
274.65,278.4424,1.8136036
275.85,278.33084,1.7361509
272.05,278.8156,1.5911542
276.15,278.79727,1.4996806
275.45,278.05017,1.8444471
271.25,273.11118,1.283674
275.65,279.33478,2.1650186
276.25,277.79718,1.8873717
272.15,274.213,1.5486865
273.25,275.61575,1.943757
276.05,279.14276,1.6953733
278.25,280.4591,2.3626785
279.75,280.98776,1.8691573
274.15,277.06262,1.657884
274.65,278.1012,1.7866008
274.05,276.88986,1.4270062
273.05,275.85373,1.6072805
274.95,276.66568,1.812886
274.15,278.0548,2.097706
273.55,276.5236,1.4055157
276.25,278.56174,2.6166992
278.65,278.99875,2.085353
277.25,278.96704,1.8406854
274.55,278.1561,1.6425294
274.65,277.6709,1.3814822
275.55,276.70438,1.9901919
278.35,279.15906,2.4769988
277.85,278.7123,2.3332033
276.05,278.17453,1.8816992
276.95,279.56076,1.8059303
271.15,273.74893,1.5396793
275.65,276.14355,1.9269315
276.65,278.29706,2.126505
274.55,277.8128,1.1565088
274.65,276.84735,1.7462434
278.75,280.27304,2.042484
278.65,279.80988,1.2592933
278.75,279.1806,1.4424994
277.65,279.29758,1.3615134
278.75,279.4164,1.0741376
276.65,279.47397,1.4135871
277.15,279.0809,1.4161829
276.55,279.52097,1.5115154
277.45,279.7988,1.4471612
276.25,279.47842,1.3942004
275.95,279.11063,1.3618897
276.25,278.616,1.4001974
276.55,279.78293,1.476636
276.25,279.47348,1.353982
277.35,278.16412,1.5640202
275.35,277.7069,1.4071454
275.85,278.71536,1.3286127
275.75,278.34854,1.4330859
275.45,279.19647,1.3841941
276.05,279.21442,1.4582986
275.05,277.7502,1.4939678
273.15,275.76596,1.3986958
275.25,279.30185,1.8294339
274.85,278.55905,1.4972762
274.85,279.16293,1.5046271
276.65,278.51685,1.6584136
272.35,274.88184,1.5245627
272.95,275.96848,1.4981753
276.35,277.1719,1.6197882
277.55,279.2181,1.3444058
278.35,280.32236,1.8608994
280.15,281.62933,2.0482886
278.55,279.6121,2.023761
281.15,280.84518,2.1120474
281.15,281.26764,2.0144606
280.55,281.03387,2.0843503
284.95,282.1646,2.1283379
279.15,280.54285,2.5922587
280.15,279.61758,2.6420813
273.65,274.0307,2.7259145
275.65,272.16513,2.9568956
277.25,276.0925,1.6203603
274.55,275.37082,1.0515574
276.85,276.6433,1.2162477
275.35,276.0614,1.4783643
275.55,275.026,1.2662301
273.85,275.03906,1.2905946
274.95,274.00156,1.3815562
273.55,275.03754,1.2325462
274.75,274.48288,1.0240489
274.65,274.167,1.1638258
275.15,274.21817,1.4998715
274.65,274.52847,1.3691264
274.15,274.00153,1.3005552
274.05,274.01675,1.3013002
274.75,274.7031,1.2521526
273.75,274.27615,1.1131183
274.45,274.42633,1.4874223
278.85,276.52386,0.80214953
275.75,275.48904,1.0745449
275.75,275.80048,0.9495562
278.25,276.31516,1.0888479
275.85,275.64734,1.1860843
276.15,275.55035,1.0843267
274.45,274.9314,0.97384655
274.65,274.9606,1.1996539
274.85,274.97623,1.2480621
273.85,274.90823,1.1221753
274.25,274.66196,1.1572384
275.35,274.9525,0.9889408
274.15,274.9538,1.2087163
273.45,273.70337,0.951776
274.25,274.4234,1.4726622
273.75,274.02747,1.53348
273.95,274.11514,1.3012607
273.55,273.1733,0.7374242
273.85,273.64377,1.23143
275.55,275.15262,1.3770442
275.15,274.73773,1.1195
267.75,268.3529,1.0897008
272.35,274.70807,1.592568
276.55,276.88602,1.9353443
271.95,272.26114,1.1090168
274.45,275.1178,1.361716
273.55,273.90335,1.3264475
273.45,274.0016,1.6136379
274.85,274.5725,1.3534918
274.65,274.5109,1.3659
274.65,274.17477,1.4240612
270.55,270.06082,0.92614883
274.35,274.0612,1.5283712
272.55,273.88004,1.2584267
270.55,270.2522,1.174004
270.45,271.566,1.4129469
274.55,275.0832,1.4790366
276.25,275.68716,1.3418294
276.35,276.40408,1.7394593
272.85,272.9264,1.418692
273.65,274.4096,1.2411355
273.65,273.48474,1.0572342
271.95,272.00644,1.0191807
272.05,272.9332,1.3506092
273.55,273.3984,1.1625242
273.55,272.8832,0.77331495
274.05,272.70728,2.0254889
275.25,275.22928,1.220072
274.85,273.98996,0.99844956
273.75,274.3474,1.1040561
273.85,273.83276,1.2677714
272.15,272.26328,1.3930739
275.25,275.24445,1.4749019
275.05,274.48288,1.6338928
274.15,273.488,0.8788386
274.15,274.6083,0.9293815
269.95,269.62122,1.131861
272.75,272.589,1.1682091
273.85,274.178,1.3845409
274.65,274.3624,1.2270248
273.45,272.71054,0.9232368
275.05,275.47162,1.7125044
275.65,276.15234,1.3323305
277.75,275.42313,1.6911036
275.85,275.54715,1.1452276
278.85,276.5533,0.8558699
274.85,275.31766,1.0856074
275.25,275.60626,0.96735644
275.65,275.77216,1.2695342
276.45,275.89642,1.2142768
276.05,275.83093,1.0401092
275.55,275.36603,0.9361379
275.25,274.8679,0.85832304
275.85,275.8929,1.154442
275.75,275.39633,0.9759579
274.75,274.8712,1.0036194
274.65,274.2197,0.890185
274.95,275.25455,0.87200224
274.75,275.2016,0.97783744
274.95,275.40057,1.0922054
275.55,275.40836,0.9991672
273.85,274.4578,0.93045557
272.45,272.15903,0.87021613
275.55,275.21124,1.4304427
274.35,275.04248,0.9439764
274.35,274.7484,1.354721
273.45,274.10052,1.0642356
273.35,273.05804,0.8129618
271.85,271.77423,0.76297176
272.65,272.30484,1.1755298
273.75,273.67908,0.8888961
275.55,275.64127,0.9420776
276.45,275.25687,1.4283016
274.95,275.78137,1.557539
274.85,274.4982,1.1862085
273.85,275.7029,1.6765852
275.15,275.28305,1.7081255
276.75,276.09644,1.6675273
277.85,276.70438,1.8969419
276.55,275.94278,1.5673182
274.95,275.48303,1.7716916
268.85,268.94196,2.2790732
268.55,267.2176,2.765451
277.45,275.74942,1.8705941
273.65,274.09802,1.6939492
277.65,276.3755,1.6380491
276.85,275.58612,2.0391173
274.65,273.80643,1.906187
276.75,274.4965,1.94782
274.95,273.4159,1.8807344
273.45,273.97015,1.9338512
274.25,273.41702,1.4476622
275.15,272.94656,1.8280431
274.95,274.64725,1.8961391
274.05,273.10257,1.8692659
274.05,272.9007,1.769978
272.95,273.15833,1.8955414
275.05,273.18726,1.7143091
273.55,273.22186,1.6905015
275.15,273.2407,1.8311646
277.45,276.31155,1.1996374
275.75,274.62885,1.6354461
275.75,275.00333,1.5573744
277.75,276.41702,1.6246632
275.65,274.05038,1.8938764
275.25,274.54025,1.6951706
275.35,273.6699,1.5071298
275.65,273.5576,1.7807996
274.55,273.5209,1.7897352
275.55,273.86554,1.6799376
275.35,273.4278,1.723936
274.85,273.63303,1.3625515
275.45,273.3267,1.53053
274.55,272.04517,1.291498
272.75,272.9009,1.4475908
272.25,273.57108,1.7675511
270.95,272.83737,1.6930063
272.95,271.1078,1.2560436
273.25,273.20956,1.5654564
275.75,274.05685,1.512922
274.85,273.74307,1.1075059
272.95,265.3056,1.8008275
273.85,273.1561,1.9539415
279.85,273.94266,1.8672197
273.65,269.03333,1.632854
274.85,273.81,1.6407233
273.45,272.17838,1.6550122
273.45,271.90405,1.9275904
273.85,273.53784,1.7653754
273.05,273.17297,1.6833588
273.35,271.7823,1.8710685
270.75,268.3845,1.3133352
275.15,270.15332,1.8196814
273.45,271.51587,1.7879859
270.75,269.27423,1.4948562
273.25,268.2841,1.6916449
275.45,273.4061,1.4914229
278.95,273.20538,1.1527967
278.45,273.56723,1.6455746
272.45,270.81268,1.5205258
273.45,272.9325,1.5555938
273.15,271.7406,1.3079085
272.25,270.3998,1.2691718
272.95,270.41385,1.6429186
272.75,271.40784,1.488784
272.75,271.30823,1.3775551
274.65,268.34204,1.9317418
274.25,273.04172,1.4179692
274.75,271.92957,1.4908798
273.85,273.25305,1.3626971
271.85,272.4035,1.6049773
271.85,269.6482,1.4585481
274.95,273.63367,1.3227336
274.55,272.78497,1.523896
273.45,271.72205,1.3226836
273.45,272.83328,1.4010007
270.55,267.7571,1.5076606
272.65,271.20792,1.3601875
273.65,272.52716,1.5546831
273.55,273.50546,2.0032773
272.75,271.5869,1.3625575
275.05,273.5415,1.8118899
277.85,275.53662,1.6762398
277.75,276.08203,1.6953855
276.15,274.83542,1.4923007
277.85,276.55798,1.2758663
275.45,274.1046,1.5309047
275.35,273.6165,1.5497484
275.95,274.02026,1.7652601
276.25,274.58966,1.8142854
276.05,274.05548,1.576754
275.25,274.47006,1.3401963
274.15,273.16077,1.2751137
276.75,274.87894,1.6201648
275.15,274.1112,1.4763501
274.65,272.76944,1.6397125
273.65,273.00058,1.1745822
274.35,273.7025,1.1782889
273.85,273.45413,1.3616127
275.65,273.89322,1.6602825
275.15,274.23477,1.3406817
273.35,272.97662,1.142216
272.25,271.14194,1.3879527
275.35,273.99625,2.0568888
273.75,273.56293,1.1128936
275.25,273.6234,1.8228854
274.75,272.1383,1.7343998
272.25,271.3544,1.0804149
271.25,270.00168,1.1729362
271.85,270.71854,1.6505291
273.95,272.54556,1.1749617
276.05,274.2549,1.5848578
278.55,273.56763,2.1635697
281.45,273.57132,2.248533
277.85,272.42435,1.4549546
278.65,273.72794,1.6668315
282.75,273.51395,1.9154941
281.25,273.106,1.7492635
284.85,274.47333,2.4465427
276.25,272.43933,1.5790648
274.85,271.41907,1.6820368
273.15,264.83823,1.9898231
272.65,263.99182,2.501398
275.55,275.639,3.3033397
275.45,276.8666,3.4102497
276.05,275.51382,2.677611
275.95,275.19324,2.711991
275.15,276.8444,3.536386
275.75,274.70496,2.9777503
275.35,275.54544,3.2736192
275.85,274.34222,2.8202991
275.55,274.6973,2.8884363
274.65,276.10483,3.5072088
275.65,273.7915,2.5066955
275.35,274.96634,3.2884688
275.65,274.11053,2.8421466
275.55,273.99252,2.7106755
275.25,275.63953,2.846986
274.85,273.2674,2.2152054
275.65,275.37555,2.8290029
276.95,278.77872,3.3015
276.65,279.21814,3.4085753
276.55,278.84067,3.6153812
276.05,277.84048,3.473284
276.15,277.87073,3.9514039
275.95,277.69418,3.43801
275.55,277.00247,3.341843
275.05,277.88266,3.713622
275.35,277.1768,3.424491
274.85,277.78815,3.581697
275.05,276.55862,3.3440332
275.95,278.37173,3.2177167
275.15,276.69177,3.4222891
273.75,277.7074,3.5873728
272.75,272.25156,2.1478932
274.35,272.27573,2.1541612
273.85,272.0613,1.957997
273.95,276.0073,3.4530997
274.35,272.8455,2.3191118
275.25,277.10535,3.2803533
274.35,276.65274,2.8498936
271.65,272.487,3.3692913
274.15,274.8535,3.4700298
275.75,279.7844,3.5992775
271.75,273.84015,3.2218077
274.45,276.169,3.4702477
274.05,273.68964,2.9270544
273.75,271.72708,2.4639797
274.95,274.75125,2.59471
274.55,272.67896,2.0333502
273.95,271.71484,2.9318562
269.65,270.06442,2.8098953
272.05,273.71326,3.4307468
273.55,271.5059,2.7050736
270.25,271.12793,3.507081
272.15,274.35742,4.096408
274.25,277.08658,3.2616463
273.55,276.54056,4.0160193
275.95,279.1655,3.788663
270.95,270.65253,2.4046555
274.55,274.15515,2.495204
273.05,273.9082,2.5553496
271.45,272.87262,2.972196
272.25,269.79333,2.7022948
272.45,273.7759,3.3107283
272.75,275.1064,3.7151854
271.85,272.18457,3.312115
274.45,274.59622,3.1655846
274.45,277.18164,3.4353917
274.25,273.79474,2.2995167
272.75,271.89764,1.8693235
270.55,274.00272,3.6323278
273.85,276.26547,3.8957715
273.75,275.5309,3.7527916
273.05,276.57053,3.4554386
273.65,277.91797,3.4071338
269.05,268.3382,2.8173392
272.35,275.06265,3.8653631
272.95,273.07584,3.2316365
274.55,273.0764,2.425951
272.35,275.0404,3.4118946
275.65,276.1229,3.66602
279.05,279.87173,3.7089896
277.35,279.12512,3.7453597
277.75,279.62686,3.5427372
277.35,279.5996,3.2785556
277.45,279.55896,3.4175088
277.65,279.2069,3.3549776
277.15,279.69586,3.4715374
276.35,279.0618,3.5786998
276.65,278.94003,3.4750643
276.75,279.2499,3.2405343
276.45,279.06415,3.36012
276.25,279.16928,3.5501955
276.75,279.1324,3.3856516
276.35,278.49567,4.0645976
275.35,278.40298,3.4526994
276.65,279.09988,3.1511025
276.25,278.6755,3.2890139
275.35,278.50998,3.6379852
275.75,279.12216,3.2489312
275.15,278.6242,3.3465426
272.95,276.28268,3.6681058
275.85,278.28552,3.4098024
275.75,278.6809,3.0913815
274.45,278.01328,3.488983
274.45,277.96182,3.9228742
273.45,277.2672,3.1347604
272.25,276.00647,3.1012623
272.75,275.19797,3.4736898
273.55,277.08533,3.5441916
279.55,279.55133,3.4964771
282.55,279.637,4.1965804
284.25,280.90466,3.6343925
278.05,278.52808,3.7685697
275.85,278.94092,3.878921
282.65,280.26953,3.6678746
276.15,278.8459,4.2309794
285.25,283.29214,3.2082212
274.35,275.55676,3.2209318
274.05,275.05487,2.9376407
268.95,267.4636,3.895663
270.95,266.59543,4.2267
279.75,279.05316,1.4873322
278.85,279.45795,1.8642311
279.35,278.55038,1.3759344
279.45,278.3561,1.8774108
280.25,278.9846,2.0550284
278.15,277.67477,1.8674508
279.15,278.21515,1.942638
279.15,277.77158,2.1471212
278.75,277.5694,2.0969698
279.25,278.0807,1.9783925
278.55,277.35486,2.0034544
279.45,278.09457,2.1729286
278.95,277.3638,2.157951
278.65,277.12067,2.2525473
279.25,277.84204,1.9183283
278.75,276.4161,2.286188
279.45,277.5554,2.224459
279.45,280.03207,1.078643
279.75,279.95074,1.5816112
278.45,279.9611,1.4907341
279.45,280.1223,1.4301138
278.95,279.63138,1.8772134
279.95,279.6065,1.9489683
279.15,278.80072,1.927243
280.35,279.2187,1.9373981
279.15,279.17593,2.0069115
280.05,278.99615,2.050287
280.05,278.593,1.9380568
278.95,279.28488,1.5388143
280.25,278.6642,1.8423859
277.95,278.61533,1.7435656
278.65,275.4209,2.6234446
279.35,275.97412,2.5704882
276.15,275.21155,2.6090624
276.95,277.32336,1.7031748
279.15,276.75278,2.3283494
279.55,279.03995,1.8732394
278.85,278.23428,1.7972274
273.15,273.82217,1.604851
279.55,278.74878,2.5440915
280.05,281.7076,2.2433848
275.75,276.89145,1.3524811
278.95,278.81403,2.2301466
277.75,277.33856,2.242022
276.85,275.72964,2.3152683
279.45,277.93634,2.0850255
278.65,276.03137,2.4519606
277.15,276.55225,2.1205597
273.85,273.2165,1.7985961
278.25,278.8181,1.5751255
276.65,276.3958,2.308411
274.05,274.22025,2.2514722
274.55,276.65726,1.8185266
279.55,278.86765,1.779648
280.15,280.37854,2.2922077
281.15,281.03983,2.107043
275.95,274.5404,2.3410048
278.75,277.02045,2.0004256
277.05,276.27185,1.4606549
275.95,275.61707,1.7813511
275.95,275.35992,2.2899983
276.85,276.8809,2.117803
276.35,276.8651,1.6209478
274.95,277.4702,1.7093287
278.45,279.10635,1.9661732
278.65,278.7862,1.6257972
278.55,276.96652,2.0562332
277.05,274.68826,2.6435938
275.15,276.95572,1.9915216
279.45,279.63266,2.295537
279.25,279.2973,2.1000924
277.55,277.77002,1.829553
278.75,278.89893,1.6884235
272.85,272.89758,2.030114
276.35,277.22968,2.0105402
277.95,277.50882,2.5317125
278.75,276.72925,2.4451685
276.65,277.09592,1.7217243
280.35,279.73376,2.2771852
278.75,280.77048,1.7126261
277.85,280.16446,1.7072403
280.35,280.31223,1.6024559
280.05,280.58185,1.2412605
280.05,280.17966,1.5116231
279.55,280.03995,1.5837005
280.45,280.09985,1.7528206
280.95,280.34692,1.6864464
280.55,280.3286,1.4648927
279.45,279.99176,1.3946459
279.25,279.37424,1.3859665
280.75,280.45602,1.5739555
280.05,280.14944,1.4544476
277.45,279.1797,1.6651808
278.65,278.93842,1.3233296
279.45,279.50873,1.2828974
278.45,279.09042,1.4489422
280.15,279.74643,1.706973
279.95,279.5612,1.3893414
277.55,278.77966,1.36885
275.65,276.8809,1.4213152
279.85,279.58466,1.9285617
278.65,279.2154,1.4094096
279.65,279.23944,1.9292986
277.75,278.92438,1.6205435
